word,count
fox,3645
red,1136
granny,848
old,564
foxes,393
little,188
young,141
gray,138
great,124
and,99
bad,88
black,64
arctic,61
fuzzy,47
white,45
poor,41
other,41
margaret,36
blue,34
frisky,32
frank,31
big,28
wicked,22
wild,22
more,19
first,19
wise,19
fresh,19
good,18
hungry,18
many,18
dead,17
large,17
grey,17
female,16
common,16
silver,15
hunted,15
wily,14
sly,13
dear,13
few,12
cunning,12
same,11
maggie,10
crafty,10
lower,10
yellow,10
clever,10
cross-fox,9
fell,9
foxy,9
northern,9
fine,9
small,8
nosed,8
certain,7
several,7
english,7
haired,6
emily,6
foolish,6
upper,6
brer,6
instant,6
ordinary,6
burglar,6
tame,6
american,6
lost,6
danny,5
-fox,5
beautiful,5
brown,5
most,5
best,5
second,4
shrewd,4
wretched,4
true,4
smart,4
irish,4
real,4
male,4
splendid,4
swift,4
grandfather,4
dreadful,4
egyptian,4
younger,4
enthusiastic,4
brushy,4
watchful,4
dark,4
rufus,4
necked,4
wary,4
only,4
single,4
new,4
pet,4
unfortunate,3
rich,3
heavy,3
live,3
disappointed,3
ugly,3
experienced,3
gentlemanly,3
siberian,3
famous,3
strange,3
own,3
fewer,3
like,3
greedy,3
very,3
prudent,3
grateful,3
such,3
mere,3
different,2
cathy,2
cleveland,2
sober,2
cruel,2
individual,2
silly,2
stupidest,2
lame,2
southern,2
tired,2
swiftest,2
unscrupulous,2
bold,2
free,2
native,2
mangy,2
ambitious,2
sycophantic,2
sable,2
strong,2
miserable,2
gallant,2
hateful,2
mad,2
weird,2
tall,2
successful,2
treacherous,2
awkward,2
frightened,2
proud,2
meadow,2
brave,2
superb,2
audacious,2
fat,2
nice,2
elder,2
valuable,2
unlucky,2
unsuspecting,2
ravenous,2
terrible,2
bagged,2
rival,2
foraging,2
older,2
weary,2
captive,2
funny,2
faithful,2
french,2
javanese,2
particular,2
modern,2
hearted,2
luke,1
dizzy,1
surprised,1
mysterious,1
stephen,1
anxious,1
shy,1
outlying,1
available,1
slim,1
di’mond,1
interested,1
aged,1
graceful,1
wonderful,1
vast,1
eminent,1
literary,1
newborn,1
biggest,1
naughty,1
20-inch,1
unearth,1
regular,1
extraordinary,1
memorable,1
largest,1
inexperienced,1
frivolous,1
chary,1
unseen,1
cautious,1
subtle,1
european,1
auld,1
hardy,1
nerved,1
chronic,1
pure,1
celestial,1
wisest,1
richest,1
last,1
unkennel,1
indian,1
hard,1
provident,1
occasional,1
angry,1
talliho,1
extra,1
mechanical,1
numerous,1
stalwart,1
inari,1
original,1
legged,1
quick,1
correct,1
dirthy,1
playful,1
whole,1
breasted,1
noisy,1
grand,1
enormous,1
rare,1
impossible,1
disabled,1
fed,1
skinned,1
japanese,1
fancy,1
larger,1
high,1
angriest,1
“red,1
vixen,1
smaller,1
bright,1
delighted,1
usual,1
length,1
thrilled,1
past,1
sagacious,1
illustrious,1
humble,1
mary,1
sensible,1
warrantable,1
proper,1
beloved,1
hairless,1
freak,1
dainty,1
furnished,1
lithe,1
papa,1
vagrant,1
sure,1
curious,1
pretty,1
principal,1
fellow,1
generous,1
treach'rous,1
marshmallow,1
tiny,1
monstrous,1
artful,1
greenland,1
historic,1
disregard,1
remote,1
fleeting,1
blonde,1
tsúlalgi,1
golden,1
uncanny,1
impounded,1
average,1
stray,1
agile,1
smartest,1
nasty,1
pesky,1
magnificent,1
various,1
immortal,1
innocent,1
panicky,1
amateur,1
shyest,1
respectable,1
nervous,1
vigorous,1
friendly,1
special,1
active,1
ungava,1
grown,1
sunday--'twas,1
unscared,1
furred,1
unapproachable,1
sharp,1
lawful,1
traitorous,1
inveterate,1
maimed,1
sound,1
willing,1
reddish,1
smellier,1
discouraged,1
false,1
noble,1
leisurely,1
villainous,1
grate,1
vizier,1
transient,1
digest,1
george,1
impudent,1
diurnal,1
happy,1
lonely,1
sorra,1
