word,count
fox,2651
red,960
granny,697
old,379
foxes,213
great,122
little,110
gray,74
young,72
and,59
sagte,39
margaret,36
frank,31
other,30
poor,27
und,20
white,20
black,20
wild,18
wicked,18
wise,17
fresh,17
first,16
fuzzy,16
more,15
hunted,15
dead,15
female,14
good,13
silver,12
many,12
bad,12
wily,12
maggie,10
few,10
lower,10
grey,10
fell,9
large,9
arctic,7
nosed,7
clever,7
same,7
fragte,7
big,7
crafty,6
lost,6
emily,6
cunning,6
upper,6
haired,6
ordinary,6
smart,5
brown,5
second,5
best,5
small,5
fine,5
instant,5
most,4
dear,4
pet,4
shrewd,4
wretched,4
free,4
only,4
certain,4
brushy,4
swiftest,4
hungry,4
common,4
new,4
frisky,4
male,4
prudent,3
mere,3
tame,3
silly,3
native,3
von,3
stupidest,3
sly,3
such,3
schwelgte,3
fewer,3
unfortunate,3
necked,3
yellow,3
several,3
foolish,3
famous,3
watchful,3
real,3
younger,3
heavy,3
strange,3
splendid,2
sober,2
true,2
lud,2
cathy,2
nahm,2
konnte,2
lame,2
brave,2
entgegnete,2
greedy,2
audacious,2
setzte,2
strong,2
mad,2
terrible,2
gallant,2
elder,2
beautiful,2
ambitious,2
sycophantic,2
experienced,2
augenblicken,2
tired,2
different,2
discouraged,2
northern,2
rival,2
individual,2
weary,2
modern,2
irish,2
bagged,2
cleveland,2
frightened,2
dark,2
hearted,2
own,2
very,2
successful,2
wonderful,1
slim,1
graceful,1
sunday--'twas,1
grown,1
mechanical,1
20-inch,1
interested,1
largest,1
regular,1
shy,1
vast,1
anxious,1
stephen,1
swift,1
available,1
extraordinary,1
di’mond,1
unseen,1
memorable,1
chary,1
newborn,1
aged,1
luke,1
numerous,1
valuable,1
inari,1
outlying,1
correct,1
dirthy,1
enormous,1
disabled,1
hard,1
sable,1
ungava,1
talliho,1
english,1
indian,1
literary,1
chronic,1
extra,1
dreadful,1
unkennel,1
pure,1
playful,1
miserable,1
nerved,1
noisy,1
mangy,1
grand,1
japanese,1
whole,1
celestial,1
wisest,1
richest,1
fancy,1
stalwart,1
nice,1
unearth,1
auld,1
hardy,1
fed,1
dann,1
special,1
thrilled,1
sagacious,1
“red,1
illustrious,1
mary,1
sensible,1
warrantable,1
proper,1
beloved,1
hairless,1
furnished,1
vagrant,1
stray,1
lawful,1
inveterate,1
maimed,1
sound,1
grateful,1
past,1
length,1
respectable,1
usual,1
principal,1
fellow,1
older,1
generous,1
sure,1
wary,1
historic,1
superb,1
uncanny,1
impounded,1
humble,1
vixen,1
particular,1
smaller,1
bright,1
delighted,1
unsuspecting,1
willing,1
high,1
treacherous,1
bekannten,1
awkward,1
weird,1
cruel,1
nervous,1
unapproachable,1
nasty,1
pesky,1
magnificent,1
various,1
immortal,1
innocent,1
amateur,1
shyest,1
single,1
live,1
blue,1
smartest,1
hateful,1
unscrupulous,1
villainous,1
brief,1
solchen,1
wird,1
wenn,1
die,1
bestärkte,1
geriet,1
nippe,1
fehlten,1
lonely,1
umgaben,1
worauf,1
auf,1
tall,1
digest,1
george,1
happy,1
sorra,1
