word,count
awakened,4
younger,4
loose,4
layin,4
lipt,4
ain’t,4
ahead,4
such,4
thunk,4
hiding,4
irish,4
pet,4
travel,4
ferryman,4
stiff,4
scent,4
egyptian,4
words,4
agreed,4
died,4
laughing,4
likes,4
different,4
rufus,4
scratched,4
sleeps,4
prowls,4
jimmy,4
rushed,4
pulled,4
whispered,4
meant,4
visits,4
struck,4
atter,4
real,4
miserable,4
story,4
grandfather,4
bleedz,4
outer,4
stands,4
sore,4
wolf,4
ef,4
male,4
begged,4
true,4
loves,4
hard,4
stops,4
snapped,4
journal,4
hated,4
show,4
liked,4
keeps,4
anywhere,4
valuable,4
dens,4
splendid,4
before,4
instantly,4
front,4
struggling,4
limping,4
seldom,4
dem,4
crossed,4
comin,4
wondered,4
proper,4
hastened,4
character,4
truly,4
deer,4
fa'rly,4
kin,4
'gun,4
scarce,4
numerous,4
wretched,4
yo,4
dis,4
forward,4
approached,4
noticed,4
feather,4
crope,4
actually,4
sneaks,4
says,4
threw,4
dashed,4
johnny,4
dug,4
meanwhile,4
fall,4
comfortable,4
sure,4
shut,4
complacent,4
nations,4
remarked,4
lies,4
grateful,4
fathers,4
licked,4
landed,4
watchful,4
fur,4
smaller,4
mouth,4
pretended,4
brushy,4
necked,4
wary,4
enthusiastic,4
simply,4
dog,4
proud,4
belongs,3
world,3
chose,3
bold,3
yielded,3
crouching,3
identified,3
tricks,3
bred,3
spasmodic,3
ugly,3
raced,3
removed,3
fair,3
picked,3
hunter,3
swerved,3
captures,3
bears,3
directly,3
seems,3
afoot,3
read,3
magazine,3
shortly,3
power,3
bolted,3
farm,3
snarled,3
spoken,3
getting,3
addressed,3
bit,3
cast,3
siberian,3
spirit,3
past,3
smack,3
eaten,3
thanked,3
gone,3
letter,3
refused,3
mangy,3
think,3
creeping,3
regained,3
heavy,3
gravely,3
slouched,3
den,3
cuts,3
disobeys,3
polite,3
politely,3
calling,3
mere,3
like,3
stop,3
differs,3
watching,3
remembered,3
fellow,3
prudent,3
received,3
greedy,3
fashion,3
trail,3
managed,3
peered,3
overparticular,3
eyed,3
observed,3
securely,3
thin,3
ill,3
resourceful,3
stuck,3
awoke,3
accepted,3
strange,3
shivered,3
hair,3
opened,3
children,3
crossing,3
round,3
naturally,3
inquired,3
stalks,3
brushes,3
personal,3
blood,3
high,3
outwits,3
reddy,3
promises,3
terribly,3
disappeared,3
deliberately,3
brings,3
able,3
bring,3
line,3
visited,3
foxes_,3
wept,3
chief,3
crosses,3
“,3
pounced,3
attended,3
peter,3
girls,3
experienced,3
shines,3
feet,3
help,3
lapped,3
ready,3
promptly,3
holler,3
handkerchief,3
recovered,3
troubled,3
scratch,3
knocked,3
tied,3
name,3
loudly,3
rests,3
open,3
boldly,3
played,3
pups,3
burrow,3
ravenous,3
why,3
lame,3
weighed,3
ranches,3
work,3
smell,3
nature,3
breaks,3
informs,3
gentlemanly,3
unfortunate,3
joined,3
fewer,3
runs,3
fambly,3
disappointed,3
grapes,3
retreated,3
strongly,3
loved,3
startled,3
start,3
proverbial,3
headed,3
want,2
investigates,2
weak,2
befo,2
impossible,2
stirred,2
powers,2
mind,2
stupid,2
snout,2
seen,2
various,2
outside,2
leading,2
retraced,2
understood,2
follows,2
sober,2
sea,2
gasping,2
individual,2
exactly,2
impudent,2
shrinking,2
headstrong,2
seem,2
pointed,2
successful,2
disappear,2
shooting,2
shifted,2
son,2
sparrow.#--_passerella,2
become,2
hears,2
napping,2
henny,2
asleep,2
sense,2
clear,2
created,2
enjoyed,2
village,2
passes,2
tugged,2
stupidest,2
boundary,2
silly,2
tangled,2
faithful,2
checked,2
sound,2
isna,2
promised,2
hunting.=,2
corresponds,2
broken,2
leave,2
awhile,2
sped,2
purpose,2
sounded,2
skunk,2
grumbled,2
curious,2
any,2
happens,2
bed,2
eventually,2
saying,2
javanese,2
warily,2
proudly,2
spry,2
french,2
hearted,2
community,2
older,2
lodged,2
possess,2
drearily,2
wrinkled,2
heaped,2
glove,2
narrowly,2
cross,2
meditating,2
attention,2
fears,2
southern,2
begins,2
bats,2
play,2
transformed,2
foxed,2
invariably,2
milk,2
homed,2
lifted,2
rattled,2
hurrying,2
spiritual,2
laughed--'ha!--ha!--ha!--foolish,2
painfully,2
swimming,2
dangerous,2
meadow,2
instead,2
evil,2
flying,2
advice,2
spy,2
religious,2
fox's_,2
sycophantic,2
begin,2
elsewhere,2
sable,2
increased,2
strutted,2
pleasant,2
believes,2
isn’t,2
continually,2
judged,2
tall,2
jump,2
divided,2
captive,2
swiftly,2
weird,2
dodged,2
gazing,2
ears,2
awaited,2
staling,2
resigns,2
bravely,2
hairs,2
weary,2
limp,2
weren't,2
mystical,2
view,2
favorite,2
ambitious,2
untied,2
loping,2
easier,2
happy,2
dizzy,2
slim,2
blew,2
crashed,2
interested,2
native,2
stealthily,2
swiftest,2
dive,2
wonders,2
list,2
sick,2
fights,2
worked,2
scraped,2
perceived,2
systematically,2
gallant,2
scored,2
approach,2
killing,2
scanty,2
simple,2
serious,2
whole,2
gamely,2
gently,2
eat,2
flies,2
awkward,2
hateful,2
unscrupulous,2
cruel,2
avoided,2
eating,2
henceforth,2
confessed,2
fought,2
preached,2
clearly,2
returns,2
after,2
lox,2
acted,2
education,2
society,2
modern,2
band,2
springs,2
cleveland,2
loped,2
shy,2
love,2
plentiful,2
perfectly,2
writes,2
letters,2
ideas,2
dumfounded,2
crippled,2
worth,2
missed,2
château,2
liberally,2
grinning,2
resides,2
angrily,2
agin,2
safely,2
taking,2
repeated,2
tooth,2
abroad,2
treacherous,2
narrow,2
meeting,2
scarcely,2
declined,2
appear,2
chewed,2
cathy,2
needed,2
doesn't,2
names,2
crouched,2
tactics,2
active,2
funny,2
brother,2
existed,2
procured,2
changed,2
give,2
farmer,2
shot,2
fight,2
absent,2
resumed,2
howled,2
slips,2
whenever,2
instructs,2
slightly,2
hanging,2
somewhere,2
delighted,2
breaking,2
cautious,2
sharp,2
unable,2
stumbled,2
entirely,2
laid,2
explained,2
climb,2
fum,2
tearing,2
busy,2
maiden,2
dislikes,2
spoiled,2
devoured,2
superb,2
astonished,2
audacious,2
confidently,2
shames,2
doubtless,2
silent,2
unlucky,2
bagged,2
enjoys,2
barely,2
discovers,2
noted,2
interrupted,2
paw,2
unexpectedly,2
hurriedly,2
wide,2
bounded,2
softened,2
report,2
plunged,2
pleased,2
gained,2
extremely,2
subject,2
aware,2
exclaimed,2
placed,2
sufficiently,2
terrible,2
speak,2
seated,2
exposed,2
stalking,2
breathed,2
admired,2
banged,2
talking,2
rolling,2
accidentally,2
hesitated,2
cautioned,2
presently,2
determined,2
leaned,2
w'en,2
des,2
ketch,2
arose,2
jubus,2
danglin,2
hangin,2
faster,2
chance,2
wom,2
lim,2
limber,2
sho,2
en,2
unsuspecting,2
gran'daddy,2
collar,2
kickin,2
robbin,2
friends,2
creepin,2
turn,2
grab,2
make,2
hang,2
n't,2
sayin,2
draw,2
population,2
drapt,2
j'ined,2
w'at,2
attracted,2
mo'n,2
aside,2
quarrelling,2
masks,2
wisely,2
wukkin,2
gate,2
stealing,2
waitin,2
crack,2
sez,2
hunch,2
min,2
holt,2
sight,2
study,2
pickin,2
way,2
gittin,2
nail,2
howl,2
mos,2
walkin,2
march,2
s'ply,2
visit,2
creeturs,2
lose,2
makin,2
marry,2
goat,2
complained,2
squall,2
hu't,2
motions,2
swell,2
hail,2
hope,2
wings,2
foller,2
yistiddy,2
slappin,2
projickin,2
baffles,2
purposely,2
advises,2
reappeared,2
denied,2
beginning,2
fat,2
particular,2
ground,2
detest,2
minded,2
housewarming,2
rubbed,2
foraging,2
carry,2
underhill,2
raised,2
acts,2
wantonly,2
chicken,2
indifferently,2
elder,2
paused,2
smelt,2
islands,2
bigger,2
body,2
prickly,2
full,2
worried,2
chuck,2
try,2
poked,2
prowled,2
padded,2
muttered,2
thereupon,2
rival,2
thicker,2
finding,2
memorable,1
business,1
yesterday,1
skinned,1
odour,1
largest,1
applied,1
yonder,1
mentioned,1
divide,1
exaggerated,1
keeled,1
suspended,1
represented,1
observing,1
clapped,1
helped,1
attempts,1
unseen,1
habitually,1
sufficient,1
cæsar,1
fancy,1
brook,1
purchased,1
stories,1
breeding,1
impervious,1
holds,1
ridiculed,1
road,1
armoury,1
appreciate,1
unearth,1
larger,1
bound,1
color,1
chary,1
stationed,1
confessing,1
whirled,1
prefers,1
dodging,1
thrown,1
smoked,1
bounding,1
assented,1
sleeping,1
ends,1
yelped,1
altogether,1
waked,1
blind,1
rare,1
feeble,1
biggest,1
squeezes,1
uphill,1
teeth,1
putting,1
allowed,1
merely,1
growled,1
anxious,1
families,1
closely,1
european,1
reflected,1
offered,1
caused,1
pushing,1
guarded,1
steered,1
retreat,1
becase,1
regular,1
half,1
excavates,1
selects,1
mentality,1
call,1
edged,1
considerably,1
disunited,1
farms,1
number,1
swore,1
decision,1
snatched,1
pursued,1
severely,1
practised,1
extraordinary,1
hysterical,1
20-inch,1
enormous,1
cramped,1
inari,1
grown,1
sideways,1
survived,1
farming,1
pure,1
late,1
scarf,1
separated,1
disputing,1
dirthy,1
climbing,1
spotty,1
correct,1
outlying,1
tumble,1
downstairs,1
sunday--'twas,1
ferried,1
ordered,1
hardy,1
tramped,1
furthest,1
gnawed,1
dies,1
doing,1
begot,1
special,1
happily,1
reach,1
break,1
fate,1
peak,1
remain,1
proximity,1
occur,1
spine,1
snake,1
dogs,1
abruptly,1
compared,1
physician,1
tongues,1
scouts,1
away—,1
following,1
language,1
folk,1
pops,1
swim,1
ungava,1
hole_,1
flattered,1
unscared,1
lead,1
hugged,1
hadn’t,1
poisoning,1
grabbed,1
whispering,1
frivolous,1
learn,1
crabs,1
pelts,1
resorts,1
retains,1
penny,1
handed,1
sneak,1
rain,1
suspiciously,1
available,1
sorra,1
'twixt,1
bid,1
recurred,1
acquainted,1
woke,1
mechanical,1
literally,1
iliaca,1
squirrels,1
sneaking,1
furred,1
agile,1
maw,1
turning,1
reproachfully,1
auld,1
burrows,1
apt,1
impatient,1
lurks,1
peers,1
angriest,1
stephen,1
pinning,1
disabled,1
original,1
uncomfortable,1
excited,1
keen,1
peeking,1
peeped,1
bent,1
becomes,1
country,1
di’mond,1
inexperienced,1
geese,1
chopped,1
_book,1
ties,1
terrapin,1
castle,1
residence,1
wants,1
xxvii,1
screamed,1
cursed,1
girls_,1
texts,1
careful,1
dragging,1
identical,1
surprise,1
trusted,1
keeping,1
robbed,1
expected,1
angered,1
abounded,1
stalwart,1
sniffed,1
_gens,1
'rangerments,1
complains,1
slide,1
vividly,1
sneezed,1
treated,1
walking,1
luke,1
chronic,1
below,1
pretending,1
sourly,1
guile,1
literary,1
vast,1
roused,1
bark_--one,1
foolishly,1
wickedly,1
stammered,1
chuckle,1
breasted,1
present,1
eluded,1
plentifully,1
newborn,1
prime,1
haughty,1
mocked,1
puzzled,1
don't,1
statement,1
propped,1
stonings,1
danced,1
health,1
sadly,1
believe,1
refers,1
counselled,1
violently,1
selected,1
b.,1
leadership,1
spot,1
samson,1
eminent,1
widow,1
_gens_,1
path,1
stiffly,1
corrected,1
squirmed,1
nerved,1
cruelly,1
holes,1
hedged,1
experience,1
flat,1
repeatedly,1
shuddered,1
sailed,1
collected,1
split,1
sneered,1
boasted,1
solemn,1
unknown,1
jealous,1
realised,1
expositions,1
cheap,1
wits,1
hitherto,1
history,1
protest,1
application,1
talliho,1
services,1
meet,1
occasional,1
awake,1
methods,1
door,1
clawing,1
roosters,1
naughty,1
abundant,1
jumping,1
manage,1
barking--“upon,1
legged,1
doubled,1
enter,1
strayed,1
hails,1
topped,1
plainly,1
earthed,1
handsomely,1
traits,1
elects,1
pasht,1
beyant,1
playful,1
noisy,1
grand,1
shade,1
fed,1
accounted,1
secretary,1
impersonation,1
prompt,1
part,1
fearful,1
ranch,1
facing,1
range,1
ice,1
graceful,1
wonderful,1
pads,1
afterwards,1
liberty,1
unnerved,1
examined,1
averse,1
carrying,1
studied,1
messages,1
sooner,1
move,1
talked,1
lain,1
uncommon,1
“sign,1
legs,1
devour,1
attacking,1
ben,1
fortresses,1
epic,1
vary,1
descend,1
autograph,1
_journal,1
lucky,1
throws,1
deceptive,1
irregular,1
trots,1
_journal_,1
heaved,1
mask:--,1
mysterious,1
brightened,1
today,1
message,1
ne'er,1
doesn’t,1
somewheres,1
yaps,1
arduous,1
provident,1
pawed,1
storage,1
hole?--can,1
wit,1
grape,1
contribution,1
extra,1
returning,1
whimpered,1
backwards,1
couch,1
brain,1
aged,1
shrink,1
voyage,1
japanese,1
celestial,1
wisest,1
richest,1
subtle,1
alert,1
appeals,1
unkennel,1
feebly,1
deserted,1
connection,1
indian,1
reared,1
trust,1
don’t,1
slyly,1
am,1
intrusion,1
inherited,1
cleaned,1
sauntered,1
beside,1
find,1
snaps,1
yapping,1
dove,1
sang,1
consciousness,1
waded,1
abound,1
clambered,1
located,1
prayed,1
bore,1
resolved,1
fearlessly,1
heats,1
exhorted,1
reminded,1
requires,1
spoil,1
asking,1
squalls,1
impressed,1
yelps,1
resembles,1
greenland,1
prostrated,1
voracious,1
dwelt,1
abode,1
clomb,1
despaired,1
falling,1
shrank,1
circled,1
faces,1
pelt,1
longed,1
astounded,1
undecided,1
less,1
whelps,1
breedin,1
raising,1
ceased,1
raisin,1
sumwhar,1
impounded,1
meat,1
shape,1
legends,1
hovered,1
attempted,1
blamed,1
discharged,1
reconnoitered,1
settled,1
strained,1
overturned,1
signaled,1
guessed,1
tossed,1
planned,1
cautiously,1
scoffed,1
noiselessly,1
redoubled,1
broiled,1
prepared,1
looks,1
screaming,1
times,1
honoured,1
touched,1
longingly,1
halted,1
wheeled,1
swelled,1
sulked,1
amused,1
emerged,1
circumspectly,1
contented,1
kins,1
uneasily,1
thrust,1
illustrious,1
dare,1
downward,1
papa,1
emotions,1
living,1
strove,1
burst,1
litter,1
dart,1
vanished,1
indignantly,1
cornered,1
holding,1
mangled,1
unquestionably,1
thoroughly,1
whipped,1
covered,1
“red,1
sagacious,1
thrilled,1
glides,1
consults,1
scared,1
conversing,1
night,1
invitation,1
vixen,1
write,1
length,1
lithe,1
career,1
household,1
suggestive,1
credit,1
humble,1
closer,1
third,1
distinguished,1
opposed,1
united,1
sticking,1
successively,1
hits,1
hide,1
father,1
sorrowing,1
persistent,1
unwilling,1
tolerant,1
scornful,1
bright,1
usual,1
demons,1
haunting,1
chillun,1
implored,1
recalled,1
wife,1
place,1
ear,1
squandered,1
delivered,1
allied,1
pattered,1
supported,1
drinks,1
contrived,1
generous,1
indifferent,1
rushes,1
stooped,1
misses,1
rivers,1
regretted,1
singing,1
bungalow,1
marshmallow,1
espied,1
significantly,1
appears,1
lapp'd,1
brushing,1
treach'rous,1
unhappy,1
upwards,1
torment,1
slip,1
tormenting,1
nation,1
likewise,1
explaining,1
prowling,1
savagely,1
tails,1
warning,1
cunningly,1
willingly,1
maule,1
gettin,1
raid,1
bat,1
acquire,1
gather,1
taken,1
converted,1
exciting,1
sniff,1
pretty,1
ceded,1
obtained,1
recrossed,1
claimed,1
acquiesced,1
entertain,1
bury,1
treat,1
attacked,1
trouble,1
descended,1
principal,1
squatted,1
maliciously,1
nervously,1
furious,1
accordingly,1
larder,1
center,1
wasted,1
occurs,1
blonde,1
deep,1
puts,1
sweetly,1
fable,1
spied,1
wriggled,1
prided,1
served,1
calmed,1
satisfied,1
roll,1
dashing,1
foxes—,1
sought,1
tiny,1
gens,1
reaches,1
placing,1
remains,1
uncanny,1
golden,1
rush,1
tsúlalgi,1
argued,1
inhabits,1
proceed,1
attacks,1
sham,1
advocated,1
referred,1
said—,1
wastefulness,1
bitterly,1
woman,1
overreached,1
twisted,1
historic,1
unimportant,1
monotonous,1
mountain,1
solemnly,1
belonged,1
orders,1
kissing,1
excused,1
artful,1
plenty,1
monstrous,1
worthy,1
end,1
fled,1
frightens,1
stuffed,1
tumbled,1
beareth,1
goeth,1
louder,1
loud,1
disregard,1
fox’,1
remote,1
fleeting,1
seeing,1
intimated,1
accepts,1
stir,1
irresolutely,1
mary,1
nervous,1
homes,1
hid,1
trailing,1
foxing,1
wore,1
unapproachable,1
intended,1
pesky,1
valies,1
probably,1
tyrant,1
due,1
species,1
fares,1
nasty,1
watch,1
smacked,1
fox—here,1
pass,1
scores,1
coverts,1
attain,1
retrace,1
destroyed,1
fox—,1
causes,1
innocent,1
immortal,1
morning,1
hunt[177-,1
ought,1
magnificent,1
villainous,1
tricky,1
sensible,1
dances,1
lustily,1
starting,1
escaped,1
neither,1
diurnal,1
carved,1
grandson,1
habits,1
stomach,1
grandchildren,1
telling,1
coughed,1
step,1
cause,1
contrives,1
claws,1
artificial,1
sees,1
mask,1
frisked,1
dwells,1
bristled,1
endured,1
brushed,1
pays,1
hunts,1
lonely,1
familiar,1
scoured,1
approaching,1
quaking,1
haste,1
hall,1
earths,1
panicky,1
sighed,1
helpless,1
anyway,1
crossly,1
dryly,1
wiped,1
hobbled,1
smoothed,1
friendly,1
fool,1
fooled,1
flew,1
crawling,1
cleared,1
puckered,1
vigorous,1
overlying,1
distinctly,1
switch,1
kinder,1
lookin,1
peep,1
sump’n,1
vow,1
roun,1
shuck,1
slung,1
resented,1
tea,1
concealed,1
tore,1
robe,1
chases,1
gives,1
respectable,1
smartest,1
amateur,1
considers,1
traveled,1
pulls,1
feels,1
frequenting,1
shyest,1
prone,1
raisers,1
suspicious,1
crazy,1
carnivorous,1
wish,1
acting,1
pick,1
easiest,1
stepping,1
spends,1
soundly,1
decoy,1
shrewdness,1
bait,1
runways,1
gland,1
winter,1
imaginable,1
regard,1
unawares,1
land,1
hides,1
carcass,1
matrix,1
itinerary,1
readiness,1
relations,1
music,1
bowser,1
boxed,1
admits,1
discouraged,1
fingers,1
bells,1
hangs,1
shiver,1
chasin,1
nests,1
sedately,1
pad,1
smellier,1
reddish,1
plans,1
communicated,1
noble,1
watches,1
leg,1
dashes,1
dreamed,1
saved,1
launched,1
manages,1
communion,1
hints,1
guilt,1
lawyer,1
shoes,1
marriage,1
enemy,1
rifle,1
supplied,1
torn,1
benefit,1
beloved,1
freak,1
off,1
hairless,1
earth,1
surrounded,1
dressed,1
delicately,1
largely,1
wear,1
stoopid,1
falters,1
food,1
attempting,1
warrantable,1
specializes,1
dainty,1
furnished,1
similar,1
famed,1
average,1
build,1
needs,1
utter,1
sets,1
vagrant,1
stray,1
lawful,1
responsible,1
inveterate,1
maimed,1
willing,1
false,1
traitorous,1
teaching,1
interpreted,1
married,1
knocks,1
secured,1
admitted,1
offset,1
harshly,1
occurred,1
imprisoned,1
reaffirms,1
describes,1
dates,1
written,1
rejected,1
reinterpreted,1
digged,1
journal_,1
quaintly,1
imprisonment,1
faith,1
style,1
reply,1
prisoner,1
helpers,1
cutting,1
followers,1
friend,1
mission,1
sensitiveness,1
test,1
money,1
suit,1
inference,1
eminently,1
george,1
digest,1
wearily,1
diligently,1
leisurely,1
freed,1
learnt,1
replied--,1
accused,1
aspired,1
transient,1
laments,1
bethought,1
spake,1
nimbly,1
entreated,1
die,1
thigh,1
grate,1
livers,1
assist,1
highly,1
size,1
dished,1
urged,1
hurt,1
murmured,1
vizier,1
spoke:--,1
deeply,1
journey'd,1
akin,1
trade,1
trapped,1
territory,1
