Author,Title,Contents,Language,LoC Class,Subject,Category,EBook-No.,Release Date,Copyright Status,Downloads,Price,Illustrator,Compiler,Editor,Translator,Imprint,Note,LoC No.,Alternate Title,Commentator,"Author of introduction, etc.",Series Title,Contributor,Composer,Collaborator,Adapter,Performer,Uniform Title,Creator
,The Doctor's Red LampA Book of Short Stories Concerning the Doctor's Daily Life,The surgeon's miracle / Joseph Kirkland -- The doctors of Hoyland / Conan Doyle -- Doctor Santos: a character sketch / Gustave Morales -- The curing of Kate Negley / Lucy S. Furman -- A doctor's story / E.M. Davy -- John Bartine's watch: the doctor's story / Ambrose Bierce -- Two wills / Anonymous -- A doctor of the old school (a general practitioner) / Ian Maclaren -- The various tempers of Grandmother Gregg / Ruth McEnery Stuart -- Dr. Barrère / Margaret Oliphant -- A will and a way / Margaret Sutton Briscoe -- Dr. Armstrong / D.L.B.S. -- Dr. Wygam's son / G.M. McCrie -- On the India frontier / Henry Seton Merriman -- Doctor Greenfield / Lady Mabel Howard -- Dr. Gladman: a sketch of colonial life / Gentleman's Magazine -- Dr. Wrightson's enemy / Hon. Elenor Eden -- The coming of the ship / Maud Wilder Goodwin -- Dr. Pennington's country practice / Butler Monroe -- The doctor: an old Virginia fox-hunter / A.G. Bradley -- The doctor's front yard / R.H. Sessions -- A gentle maniac / George Edgar Montgomery.,English,"PN: Language and Literatures: Literature: General, Criticism, Collections",Physicians -- Fiction,Text,47789,"Dec 27, 2014",Public domain in the USA.,75 downloads in the last 30 days.,$0.00,,,"Moulton, Charles Wells, 1859-1913",,,,,,,,,,,,,,,
,"Little Masterpieces of American Wit and Humor, Volume II","SOL SMITH: A Bully Boat and a Brag CaptainAMBROSE BIERCE: The Dog and the BeesOLIVER WENDELL HOLMES: DislikesG. H. DERBY (""Phoenix,"" ""Squibob""): Illustrated Newspapers -- Tushmaker's ToothpullerMARY MAPES DODGE: Miss Malony on the Chinese QuestionJAMES RUSSELL LOWELL: The Courtin' -- A Letter from Mr. Ezekiel BigelowJOHN GODFREY SAXE: The Coquette, a PortraitSAMUEL L. CLEMENS (""Mark Twain""): Colonel Mulberry SellersFREDERICK WILLIAM SHELTON: Incidents in a Retired LifeBRET HARTE: Melons -- The Society upon the StanislausCHARLES GODFREY LELAND: BalladJAMES JEFFREY ROCHE: The V-a-s-eFRANK R. STOCKTON: Pomona's NovelJOHN TOWNSEND TROWBRIDGE: Fred Trover's Little Iron-cladROBERT JONES BURDETTE: The Artless Prattle of ChildhoodANONYMOUS: St. Peter at the GateHENRY GUY CARLETON: The Thompson Street Poker ClubGEORGE T. LANIGAN: The Fox and the CrowHENRY CUYLER BUNNER: Behold the Deeds!FRANK DEMPSTER SHERMAN: A Rhyme for PriscillaTHOMAS BAILEY ALDRICH: A Rivermouth RomanceGELETT BURGESS: The Bohemians of BostonMARION COUTHOUY SMITH: The Composite GhostBILL NYE: A Fatal ThirstGEORGE W. PECK: Peck's Bad BoyMISCELLANEOUS: Susan Simpson -- A Boston Lullaby -- The House That Jack Built -- An Insurance Agent's Story -- An Epitaph -- Some Messages Received by Teachers in Brooklyn Public Schools -- The Trout's Appeal.",English,"PN: Language and Literatures: Literature: General, Criticism, Collections",American wit and humor,Text,47929,"Jan 10, 2015",Public domain in the USA.,75 downloads in the last 30 days.,$0.00,,,"Masson, Thomas L., 1866-1934",,,,,,,,,,,,,,,
,The Grey Fairy Book,"Donkey skin -- The goblin pony -- An impossible enchantment -- The story of Dschemil and Dschemila -- Janni and the draken -- The partnership of the thief and the liar -- Fortunatus and his purse -- The goat-faced girl -- What came of picking flowers -- The story of Bensurdatu -- The magician's horse -- The little gray man -- Herr Lazarus and the draken -- The story of the Queen of the Flowery Isles -- Udea and her seven brothers -- The white wolf -- Mohammed with the magic finger -- Bobino -- The dog and the sparrow -- The story of the three sons of Hali -- The story of the fair Circassians -- The jackal and the spring -- The bear -- The sunchild -- The daughter of Buk Ettemsuch -- Laughing eye and weeping eye, or the limping fox -- The unlooked-for prince -- The simpleton -- The street musicians -- The twin brothers -- Cannetella -- The ogre -- A fairy's blunder -- Long, Broad, and Quickeye -- Prunella.",English,PZ: Language and Literatures: Juvenile belles lettres,Folklore,Text,33547,"Aug 27, 2010",Public domain in the USA.,75 downloads in the last 30 days.,$0.00,"Ford, H. J. (Henry Justice), 1860-1941",,"Lang, Andrew, 1844-1912",,,"A collection of thirty-five fairy tales from the folklore of Lithuania, Africa, Germany, Greece, and France.",,,,,,,,,,,,
,"The Junior Classics, Volume 6: Old-Fashioned Tales",The Race for the Silver Skates / Mary Mapes Dodge -- Nelly's Hospital / Louisa M. Alcott -- A Fox and a Raven / Rebecca H. Davis -- The Private Theatricals / Mrs. A. D. T. Whitney -- A Case of Coincidence / Rose Terry Cooke -- The Flight of the Dolls / Lucretia P. Hale -- Solomon John Goes for Apples / Lucretia P. Hale -- Wild Robin / Sophie May -- Deacon Thomas Wales' Will / Mary E. W. Freeman -- Dill / Mary E. W. Freeman -- Brownie and the Cook / Mrs. Dinah M. Craik -- Brownie and the Cherry Tree / Mrs. Dinah M. Craik -- The Ouphe of the Wood / Jean Ingelow -- The Prince's Dream / Jean Ingelow -- A Lost Wand / Jean Ingelow -- Snap-Dragons: A Tale of Christmas Eve / Juliana H. Ewing -- Uncle Jack's Story / Mrs. E. M. Field -- Bryda's Dreadful Scrape / Mrs. E. M. Field -- The Cratchits' Christmas Dinner / Charles Dickens -- Embellishment / Jacob Abbott -- The Great Stone Face / Nathaniel Hawthorne -- The King of the Golden River / John Ruskin -- The Two Gifts / Lillian M. Gask -- The Bar of Gold / Lillian M. Gask -- Uncle David's Nonsensical Story / Catherine Sinclair -- The Grand Feast / Catherine Sinclair -- The Story of Fairyfoot / Frances Browne -- Alice in Wonderland / Lewis Carroll.,English,PZ: Language and Literatures: Juvenile belles lettres,Children's literature,Text,6577,"Sep 1, 2004",Public domain in the USA.,73 downloads in the last 30 days.,$0.00,,,"Patten, William, 1868-1936",,,,,,,,,,,,,,,
,Van den Vos Reynaerde,,Dutch,"PT: Language and Literatures: Germanic, Scandinavian, and Icelandic literatures",Dutch literature,Text,42293,"Mar 10, 2013",Public domain in the USA.,67 downloads in the last 30 days.,$0.00,,,"Degering, Hermann, 1866-1942",,,,,,,,,,,,,,,
,Yule Logs: Longmans' Christmas Annual for 1898,"A fighting mermaid / by Kirk Munroe -- The venture of the ""Bertha"" whaler / by Henry Frith -- A Frenchman's gratitude / by Percy Groves -- The badge of the fourth foot / by Robert Leighton -- A dangerous game / by G. Manville Fenn -- By default of the engineer / by Franklin Fox -- The King of Spain's will / by John Bloundelle-Burton -- A New England raid / by E.F. Pollard -- Sir Richard's squires / by Charles W. Whistler -- The slaver's revenge / by Harry Collingwood -- On a Mexican ranche / by G.A. Henty.",English,PZ: Language and Literatures: Juvenile belles lettres,Outdoor life -- Juvenile fiction,Text,40056,"Jun 22, 2012",Public domain in the USA.,48 downloads in the last 30 days.,$0.00,,,"Henty, G. A. (George Alfred), 1832-1902",,,,,,,,,,,,,,,
,"What the ""Boys"" Did Over ThereBy ""Themselves""","My experience as a dispatcher -- Bringing in a sniper -- On the Flanders front -- A ""Devil Dog's"" story -- In the Verdun sector -- The Hun I was sure I ""got"" -- Life in the trenches -- Two years in the Ypres salient -- A night adventure -- A machine gunner's story -- The fall of Cantigny -- The retreat from Mons -- My service in Flanders -- With the ammunition train -- Hospital experience -- Two years and a half of war -- From England to France and back -- ""Why I hate a German"" -- My duty to my country -- The ""Dardanelles"" campaign -- The first of the ""tanks"" -- The sunshine of the trenches -- My experiences in France with the 10th Canadian Infantry -- Three years and two months in France.",English,D501: History: General and Eastern Hemisphere: World War I (1914-1918),"World War, 1914-1918 -- Personal narratives",Text,47856,"Jan 3, 2015",Public domain in the USA.,46 downloads in the last 30 days.,$0.00,,,"Fox, Henry L. (Henry Landell), 1872-",,,,,"What the ""Boys"" Did Overthere",,,,,,,,,,
,"Famous Reviews, Selected and Edited with Introductory Notes by R. Brimley Johnson","Preface -- Of Criticism and the Critic -- The Edinburgh Review: Editor's Note -- From the Edinburgh Review (Founded 1802): Lord Jeffrey on Southey's ""Thalaba"". Lord Jeffrey on Southey's Laureate Lays. Lord Jeffrey on Thomas Moore. Lord Jeffrey on Wordsworth's ""Excursion"". Lord Jeffrey on Keats. Lord Brougham on Byron. Sydney Smith on Hannah More. Macaulay on Southey. Macaulay on Croker's ""Boswell"". Macaulay on W. E. Gladstone. Macaulay on Madame D'Arblay. Anonymous on Wordsworth. Anonymous on Maturin's ""Melmoth"" -- The Quarterly Review: Editor's Note -- From the Quarterly Review (Founded 1809): Gifford on Weber's ""Ford"". Gifford on Keats. Croker on Sydney Smith. Croker on Macaulay. Lockhart on The Author of ""Vathek"". Lockhart on Coleridge. Sir Walter Scott on Jane Austen. Archbishop Whately on Jane Austen. W. E. Gladstone on Tennyson. Canon Wilberforce on Darwin. Canon Wilberforce on Cardinal Newman. Anonymous on [Scott's] ""Waverley"". Anonymous on [Scott's] ""Tales of My Landlord"". Anonymous on Leigh Hunt's ""Rimini"". Anonymous on Shakespeare. Anonymous on Moxon's Sonnets. Anonymous on [Thackeray's] ""Vanity Fair"" and [Brontë's] ""Jane Eyre"". Anonymous on George Eliot -- Blackwood's Magazine: Editor's Note -- From Blackwood's Magazine (Founded 1817): Professor Wilson (Christopher North) on Pope and Wordsworth. Professor Wilson (Christopher North) on Lord Byron. Professor Wilson (Christopher North) on Dr. Johnson. Professor Wilson (Christopher North) on crumbs from the ""Noctes"". Anonymous on Coleridge. Anonymous on The Cockney School of poetry I. Anonymous on The Cockney School of poetry III. Anonymous on The Cockney School of poetry IV. Z. on Keats. Anonymous on Shelley -- The Westminster Review: Editor's Note -- From the Westminster Review (Founded 1824): J. S. Mill on Tennyson. J. S. Mill on Macaulay's ""Lays"". John Sterling on Carlyle -- Fraser's Magazine: Editor's Note -- From Fraser's Magazine. Thackeray on Dickens. Charles Kingsley on Alexander Smith and Alexander Pope. Anonymous on novels for Christmas, 1837 [Mrs. Trollope's The Vicar of Wrexhill]. Anonymous on Bulwer's ""Ernest Maltravers"" -- W. J. Fox: Editor's Note -- From the Monthly Repository: W. J. Fox on Browning -- De Quincey: Editor's Note -- From Tait's Edinburgh Magazine: De Quincey on Pope.",English,PR: Language and Literatures: English literature,Books -- Reviews,Text,11251,"Feb 1, 2004",Public domain in the USA.,44 downloads in the last 30 days.,$0.00,,,"Johnson, R. Brimley (Reginald Brimley), 1867-1932",,,,,,,,,,,,,,,
,Ladies in the Field: Sketches of Sport,"Riding in Ireland and India, by the Lady Greville -- Hunting in the Shires -- Horses and their riders, by the Duchess of Newcastle -- The wife of the M. F. H., by Mrs. Chaworth Musters -- Fox-hunting -- Team and tandem driving, by Miss Rosie Anstruther Thomson -- Tigers I have shot, byt Mrs. C. Martelli -- Rifle-shooting, by Miss Leale -- Deer-stalking and deer-driving, by Diane Chasseresse -- Covert shooting, by Lady Boynton -- A kangaroo hunt, by Mrs. Jenkins -- Cycling, by Mrs. E. R. Pennell -- Punting, by Miss Sybil Salaman.",English,SK: Agriculture: Hunting sports,Women hunters,Text,39025,"Mar 1, 2012",Public domain in the USA.,38 downloads in the last 30 days.,$0.00,,,"Greville, Violet, Lady, 1842-1932",,,,,,,,,,,,,,,
,"The Sportswoman's Library, Vol. 1 of 2",Englishwomen and sport / The editor -- Fox hunting / Mrs. Burn -- Hare hunting / The editor -- Shooting / The Hon. Mrs. Lancelot Lowther -- Fishing for tarpon / Mrs. Murphy-Grimshaw -- Archery / Mrs. Berens and Miss Walrond -- Skating / May Balfour -- Golf / Miss Starkie-Bence -- Croquet / Mrs. Spong -- Appendix A: Golf rules and glossary -- Appendix B: Croquet rules.,English,"GV: Geography, Anthropology, Recreation: Recreation, Leisure",Sports,Text,41436,"Nov 21, 2012",Public domain in the USA.,37 downloads in the last 30 days.,$0.00,,,"Slaughter, Frances E. (Frances Elizabeth), 1851-",,,,,,,,,,,,,,,
,"John Stuart Mill; His Life and WorksTwelve Sketches by Herbert Spencer, Henry Fawcett, Frederic Harrison, and Other Distinguished Authors",A sketch of his life / H.R. Fox Bourne -- His career in the India House / W.T. Thornton -- His moral character / Herbert Spencer -- His botanical studies / Henry Trimen -- His place as a critic / W. Minto -- His work in philosophy / J.H. Levy -- His studies in morals and jurisprudence / W.A. Hunter -- His work in political economy / J.E. Cairnes -- His influence at the universities / Henry Fawcett -- His influence as a practical politician / Milicent Garrett Fawcett -- His relation to positivism / Frederic Harrison -- His position as a philosopher / W.A. Hunter.,English,"B: Philosophy, Psychology, Religion",Philosophers -- Great Britain -- Biography,Text,15268,"Mar 6, 2005",Public domain in the USA.,36 downloads in the last 30 days.,$0.00,,,,,,,,,,,,"Trimen, Henry, 1843-1896",,,,,,
,The Fox Jumps Over the Parson's Gate,,English,PZ: Language and Literatures: Juvenile belles lettres,Fox hunting -- Juvenile poetry,Text,19991,"Dec 2, 2006",Public domain in the USA.,33 downloads in the last 30 days.,$0.00,"Caldecott, Randolph, 1846-1886",,,,,,,,,,,,,,,,,
,Killing for Sport: Essays by Various Writers,"Preface, by Bernard Shaw -- The cruelty of sport, by George Greenwood -- Sport and agriculture, by Edward Carpenter -- The cost of sport, by Maurice Adams -- The economics of hunting, by W.H.S. Monck -- Facts about the game laws, by J. Connell -- The destruction of wild life, by E.B. Lloyd -- The callousness of fox-hunting, by H.B.M. Watson -- Big game hunting, by Ernest Bell -- Blood sports at schools, by an old Etonian -- Fallacies of sportsmen, by Henry S. Salt -- Appendix by the editor.",English,SK: Agriculture: Hunting sports,Hunting -- Moral and ethical aspects,Text,49097,"May 31, 2015",Public domain in the USA.,33 downloads in the last 30 days.,$0.00,,,"Salt, Henry S., 1851-1939",,,,,,,"Shaw, Bernard, 1856-1950",,,,,,,,
,Masterpieces of American Wit and Humor,"A Plea for Humor / A. Repplier -- An Unmarried Female / M. Holley -- Selections from a Brace of Boys / F. Ludlow -- Rheumatism Movement Cure / R. J. Burdette -- An Aphorism and a Lecture / O. W. Holmes -- The Harp of a Thousand Strings / J. S. Morris -- My First Visit to Portland / S. Smith -- The Mosquito / W. C. Bryant -- Country Burial-places / J. Carver -- The Hoosier and the Salt-pile / D. Marble -- The Quilting / A. Bache -- A Fragment / F. Halleck -- Domestic Happiness -- One of Mr. Ward's Business Letters / C. F. Browne (""Artemus Ward"") -- On ""Forts"" -- Without and Within / J. R. Lowell -- Street Scenes in Washington / L. M. Alcott -- Mis' Smith / A. B. Paine -- A Boston Lullaby / J. J. Roohe -- Irish Astronomy / C. G. Halpine -- Bessie Brown, M. D. / S. M. Peok -- A Monody / R. C. Sands -- The Poster Girl / C. Wells -- The Conundrum of the Golf Links / J. G. Sanderson -- The Minister's Wooing / H. B. Stowe -- Mrs. Johnson / W. D. Howells -- The Trout, the Cat and the Fox -- The British Matron.",English,"PN: Language and Literatures: Literature: General, Criticism, Collections",American wit and humor,Text,6313,"Aug 1, 2004",Public domain in the USA.,29 downloads in the last 30 days.,$0.00,,,"Masson, Thomas L., 1866-1934",,,,,,,,,,,,,,,
,Animal Stories from Eskimo LandAdapted from the Original Eskimo Stories Collected by Dr. Daniel S. Neuman,"Foreword -- The journey to Eskimo Land -- Ivango or the lost sister -- The robin, the crow and the fox -- The proud mouse -- The crow and the daylight -- The orphan boy -- A race between a reindeer and a tom-cod -- Why they have summer on St. Lawrence Island -- The lost son -- The crow and the owl -- The running stick -- The treacherous crow and his cousin, the mink -- Good and bad weather -- How the white whales happened -- A giant and his drum -- Lovek and Seranak -- The caribou -- A fox story -- Mi-e-rak-puk.",English,E011: History: America: America,Eskimos -- Folklore,Text,61875,"Apr 20, 2020",Public domain in the USA.,26 downloads in the last 30 days.,$0.00,"Hood, George, 1869-1949","Neuman, Daniel Saheyause, 1869-",,,,,23012976,,,,,,,,"Riggs, Renée Coudert",,,
,Vanden Vos Reinaerde: Uitgegeven en Toegelicht,,Dutch,"PT: Language and Literatures: Germanic, Scandinavian, and Icelandic literatures",Reynard the Fox (Legendary character) -- Poetry,Text,34261,"Nov 9, 2010",Public domain in the USA.,24 downloads in the last 30 days.,$0.00,,,"Jonckbloet, W. J. A. (Willem Jozef Andries), 1817-1885",,,,,,,,,,,,,,,
,Jazz de LuxeFox Trot,,English,M: Music,Jazz -- To 1921,Sound,10245,"Nov 1, 2003",Public domain in the USA.,24 downloads in the last 30 days.,$0.00,,,,,,Recorded c. 1919.,,,,,,,"Fuller, Earl",,,Earl Fuller's Famous Jazz Band,,
,"Sporting Society; or, Sporting Chat and Sporting Memories, Vol. 1 (of 2)",,English,SK: Agriculture: Hunting sports,Hunting -- Great Britain,Text,40301,"Jul 23, 2012",Public domain in the USA.,24 downloads in the last 30 days.,$0.00,"Caldecott, Randolph, 1846-1886",,"Russell, Fox",,,,,,,,,,,,,,,
,"Not Pretty, but Precious; And Other Short Stories","Not pretty, but precious / Margret Field -- The victims of dreams / Margaret Hosmer -- The cold hand / Clara F. Guernsey -- The blood seedling / John Hay -- The marquis / Chauncey Hickox -- Under false colors / Lucy Hamilton Hooper -- The hungry heart / J.W. De Forrest -- ""How Mother did it"" / J.R. Hadermann -- The red fox / Clara F. Guernsey -- Louie / Harriet Prescott Spofford -- Old Sadler'S resurrection / R.D. Minor.",English,PS: Language and Literatures: American and Canadian literature,"Short stories, American",Text,11392,"Mar 1, 2004",Public domain in the USA.,24 downloads in the last 30 days.,$0.00,,,,,,,,,,,,"Spofford, Harriet Elizabeth Prescott, 1835-1921",,,,,,
,Mr. Punch in the Hunting Field,,English,"PN: Language and Literatures: Literature: General, Criticism, Collections",Fox hunting -- Humor,Text,39160,"Mar 15, 2012",Public domain in the USA.,21 downloads in the last 30 days.,$0.00,"Leech, John, 1817-1864",,"Hammerton, J. A. (John Alexander), 1871-1949",,,,,,,,,,,,,,,
,"Budd Boyd's Triumph; or, The Boy-Firm of Fox Island",,English,PZ: Language and Literatures: Juvenile belles lettres,Success -- Juvenile fiction,Text,39732,"May 18, 2012",Public domain in the USA.,19 downloads in the last 30 days.,$0.00,,,,,,,,,,,,,,,,,,"Chipman, William P. (William Pendleton)"
,"Johnson ""Jass"" BluesFox Trot",,English,M: Music,Jazz -- To 1921,Sound,10244,"Nov 1, 2003",Public domain in the USA.,17 downloads in the last 30 days.,$0.00,,,,,,"Recorded May 10, 1917.",,,,,,,"Johnson, Arnold, 1893-1975",,,Frisco Jass Band,,
,Little Foxes: Stories for Boys and Girls,,English,"BV: Philosophy, Psychology, Religion: Christianity: Practical theology, Worship",Children's sermons,Text,43387,"Aug 2, 2013",Public domain in the USA.,15 downloads in the last 30 days.,$0.00,,,,,,,,,,,,,,,,,,"Henry, E. A."
,The Scratch Pack,,English,PR: Language and Literatures: English literature,"World War, 1914-1918 -- Ireland -- Fiction",Text,53175,"Sep 30, 2016",Public domain in the USA.,14 downloads in the last 30 days.,$0.00,,,,,,,,,,,,,,,,,,"Conyers, Dorothea, 1873-1949"
,"Sporting Society; or, Sporting Chat and Sporting Memories, Vol. 2 (of 2)",,English,SK: Agriculture: Hunting sports,Hunting -- Great Britain,Text,40302,"Jul 23, 2012",Public domain in the USA.,13 downloads in the last 30 days.,$0.00,"Caldecott, Randolph, 1846-1886",,"Russell, Fox",,,,,,,,,,,,,,,
